"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2021-04-01,39.232199,-121.2759008,0.113333333333333,"unknown",0.63,"20210401 003",0
2021-04-01,39.23216706,-121.2759446,0.0733333333333333,"unknown",0.63,"20210401 004",0
2021-04-01,39.2321576,-121.2759489,0.113333333333333,"unknown",0.52,"20210401 005",0
2021-04-01,39.23210772,-121.2760164,0.09,"unknown",0.42,"20210401 006",0
2021-04-06,39.23568015,-121.2732066,0.263333333333333,"steelhead",0.55,"20210406 001",4
2021-04-06,39.2357021,-121.2731839,0.156666666666667,"unknown",0.54,"20210406 002",0
2021-04-06,39.23554101,-121.2735323,0.296666666666667,"unknown",0.28,"20210406 003",0
2021-04-06,39.23205762,-121.2754974,0.18,"unknown",0.71,"20210406 004",0
2021-04-06,39.23205142,-121.2754803,0.14,"unknown",0.73,"20210406 005",0
2021-04-13,39.23558429,-121.2732335,0.763333333333333,"unknown",0.82,"20210413 001",0
2021-04-13,39.23204614,-121.2759633,0.156666666666667,"steelhead",0.24,"20210413 002",1
2021-04-20,39.23006614,-121.2792897,0.11,"unknown",0.33,"20210420 001",0
